0 2 [0, 1]x[0, 1]x[0, 0]
1 1 [0, 1]x[0, 0]x[0, 1]
2 0 [0, 0]x[0, 1]x[0, 1]
3 -1  [0, 1]x[0, 1]x[0, 1]
4 0 [1, 1]x[0, 1]x[0, 1]
5 1 [0, 1]x[1, 1]x[0, 1]
6 2 [0, 1]x[0, 1]x[1, 1]
7 2 [1, 2]x[0, 1]x[0, 0]
8 1 [1, 2]x[0, 0]x[0, 1]
9 -1  [1, 2]x[0, 1]x[0, 1]
10 0 [2, 2]x[0, 1]x[0, 1]
11 1 [1, 2]x[1, 1]x[0, 1]
12 2 [1, 2]x[0, 1]x[1, 1]
13 2 [0, 1]x[1, 2]x[0, 0]
14 0 [0, 0]x[1, 2]x[0, 1]
15 -1  [0, 1]x[1, 2]x[0, 1]
16 0 [1, 1]x[1, 2]x[0, 1]
17 1 [0, 1]x[2, 2]x[0, 1]
18 2 [0, 1]x[1, 2]x[1, 1]
19 2 [1, 2]x[1, 2]x[0, 0]
20 -1  [1, 2]x[1, 2]x[0, 1]
21 0 [2, 2]x[1, 2]x[0, 1]
22 1 [1, 2]x[2, 2]x[0, 1]
23 2 [1, 2]x[1, 2]x[1, 1]
24 1 [0, 1]x[0, 0]x[1, 2]
25 0 [0, 0]x[0, 1]x[1, 2]
26 -1  [0, 1]x[0, 1]x[1, 2]
27 0 [1, 1]x[0, 1]x[1, 2]
28 1 [0, 1]x[1, 1]x[1, 2]
29 2 [0, 1]x[0, 1]x[2, 2]
30 1 [1, 2]x[0, 0]x[1, 2]
31 -1  [1, 2]x[0, 1]x[1, 2]
32 0 [2, 2]x[0, 1]x[1, 2]
33 1 [1, 2]x[1, 1]x[1, 2]
34 2 [1, 2]x[0, 1]x[2, 2]
35 0 [0, 0]x[1, 2]x[1, 2]
36 -1  [0, 1]x[1, 2]x[1, 2]
37 0 [1, 1]x[1, 2]x[1, 2]
38 1 [0, 1]x[2, 2]x[1, 2]
39 2 [0, 1]x[1, 2]x[2, 2]
40 -1  [1, 2]x[1, 2]x[1, 2]
41 0 [2, 2]x[1, 2]x[1, 2]
42 1 [1, 2]x[2, 2]x[1, 2]
43 2 [1, 2]x[1, 2]x[2, 2]
